Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: CCTV-5, URL: http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV-5, URL: http://122.9.151.210:2686/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4190 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-5, URL: http://101.23.216.69:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5, URL: http://42.48.50.232:9002/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5, URL: http://183.3.134.56:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV-5, URL: http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 4108 ms
Name: CCTV-5, URL: http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 4008 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1382 ms
Name: CCTV-5, URL: http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV-5, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 5443 ms
Name: CCTV-5, URL: http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 7241 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: http://110.52.8.13:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3941 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-5, URL: http://1.203.77.72:7788/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3949 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1382 ms
Name: CCTV-5, URL: http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3416 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 5656 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: CCTV-5, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3416 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-5, URL: http://110.185.240.152:55555/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5, URL: http://219.159.194.131:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5+, URL: http://122.9.151.210:2686/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4190 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: CCTV-5+, URL: http://1.203.77.72:7788/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5+, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=990000050$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5+, URL: http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 4483 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://110.52.8.13:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5008 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-5+, URL: http://183.94.146.109:2222/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5+, URL: http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 4008 ms
Name: CCTV-5+, URL: http://101.23.216.69:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5+, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 5656 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5+, URL: http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 4018 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-5+, URL: http://kxrj.site:1333/86/mg.php?id=cctv5p$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 5443 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 4254 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://110.185.240.152:55555/udp/239.93.1.36:8004$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5+, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-5+, URL: http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://218.76.32.193:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://219.159.194.131:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源, Date: None, Resolution: None, Response Time: 56 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/750/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: http://219.159.194.131:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 广东体育, URL: http://222.218.158.12:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1825 ms
Name: 纬来体育, URL: http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源, Date: None, Resolution: None, Response Time: 5381 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 五星体育, URL: http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3903 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 7241 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 4457 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 4370 ms
Name: 劲爆体育, URL: https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 劲爆体育, URL: http://dd.ddzb.fun/php/migu.php?id=jbty$订阅源, Date: None, Resolution: None, Response Time: 5443 ms
Name: 劲爆体育, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 超级体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 超级体育, URL: http://112.102.217.173:9003//hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 664 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 17 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
